mode,pass1_present,pass2_present,n,raw_agreement,cohens_kappa,kappa_reportable,note
m1_speckle,6,5,24,0.9583333333333334,0.8823529411764707,True,
m2_boundary_bleed,13,10,24,0.7916666666666666,0.5890410958904109,True,
m3_spurious_patch,12,14,24,0.8333333333333334,0.6666666666666667,True,
m4_paved_swap,8,11,24,0.7916666666666666,0.5714285714285713,True,
m5_road_continuation,15,16,24,0.7916666666666666,0.5454545454545454,True,
m6_veg_occlusion,2,0,24,0.9166666666666666,0.0,False,prevalence too low to be stable
m7_misregistration,0,0,24,1.0,,False,undefined - no variation
m8_large_object,2,0,24,0.9166666666666666,0.0,False,prevalence too low to be stable
m9_other,4,3,24,0.875,0.4999999999999998,True,
