distance_bin_px,pixels,errors,error_rate
0 (on boundary),2190173,923652,0.4217255897136893
"[1,2)",2907920,1172945,0.4033621970343063
"[2,3)",2872664,1100601,0.38312903980416785
"[3,5)",4211273,1502146,0.35669641934873375
"[5,10)",10822307,3358317,0.3103143350119342
"[10,20)",15672765,3745643,0.2389905673950959
"[20,50)",27824913,4402705,0.1582288864658804
>=50,303649403,7359200,0.024235845443107952
