,asfalt,fliser,grus,ubefestet,green_roof,drivhus,betonflade,brosten,solceller
asfalt,5919,3532,2146,5028,85,297,405,1742,64
fliser,3532,3934,1738,3513,71,275,196,1663,51
grus,2146,1738,3936,3595,22,212,179,687,68
ubefestet,5028,3513,3595,17626,83,327,371,1622,485
green_roof,85,71,22,83,90,5,4,60,11
drivhus,297,275,212,327,5,328,13,90,23
betonflade,405,196,179,371,4,13,598,110,17
brosten,1742,1663,687,1622,60,90,110,1928,25
solceller,64,51,68,485,11,23,17,25,568
